Sensor,PWM
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
194,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
195,20
