Sensor,PWM
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
191,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
191,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
191,20
191,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
191,20
190,20
190,20
190,20
190,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
191,20
191,20
191,20
191,20
191,20
190,20
190,20
190,20
191,20
191,20
191,20
191,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
191,20
190,20
190,20
190,20
190,20
190,20
190,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
191,20
190,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
190,20
190,20
190,20
190,20
190,20
191,20
190,20
190,20
190,20
190,20
190,20
191,20
191,20
191,20
190,20
190,20
190,20
190,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
190,20
190,20
190,20
190,20
191,20
191,20
191,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
190,20
191,20
191,20
191,20
191,20
191,20
190,20
190,20
190,20
190,20
190,20
191,20
190,20
190,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
190,20
190,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
190,20
190,20
190,20
190,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
190,20
191,20
190,20
190,20
190,20
190,20
190,20
190,20
190,20
191,20
191,20
190,20
190,20
190,20
190,20
190,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
190,20
190,20
190,20
190,20
190,20
191,20
190,20
190,20
190,20
190,20
190,20
190,20
191,20
191,20
191,20
191,20
191,20
191,20
190,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
191,20
